nohup: ignoring input

  0%|          | 0/50 [00:00<?, ?it/s]
[Epoch 1]:   0%|          | 0/50 [02:12<?, ?it/s]
[Epoch 1]:  32%|███▏      | 16/50 [05:34<06:25, 11.33s/it, Cls loss=0.902, Angle loss=3.84, IoU loss=2.88]
[Epoch 1]:  32%|███▏      | 16/50 [06:01<06:25, 11.33s/it, Cls loss=0.902, Angle loss=3.84, IoU loss=2.88]
[Epoch 1]:  34%|███▍      | 17/50 [06:03<09:07, 16.58s/it, Cls loss=0.902, Angle loss=3.84, IoU loss=2.88]
[Epoch 1]:  34%|███▍      | 17/50 [06:03<09:07, 16.58s/it, Cls loss=0.89, Angle loss=3.27, IoU loss=2.76] 
[Epoch 1]:  34%|███▍      | 17/50 [06:27<09:07, 16.58s/it, Cls loss=0.89, Angle loss=3.27, IoU loss=2.76]
[Epoch 1]:  36%|███▌      | 18/50 [06:28<10:20, 19.38s/it, Cls loss=0.89, Angle loss=3.27, IoU loss=2.76]
[Epoch 1]:  36%|███▌      | 18/50 [06:28<10:20, 19.38s/it, Cls loss=0.906, Angle loss=3.02, IoU loss=2.76]
[Epoch 1]:  36%|███▌      | 18/50 [06:45<10:20, 19.38s/it, Cls loss=0.906, Angle loss=3.02, IoU loss=2.76]
[Epoch 1]:  38%|███▊      | 19/50 [06:46<09:43, 18.81s/it, Cls loss=0.906, Angle loss=3.02, IoU loss=2.76]
[Epoch 1]:  38%|███▊      | 19/50 [06:46<09:43, 18.81s/it, Cls loss=0.866, Angle loss=2.84, IoU loss=2.43]
[Epoch 1]:  38%|███▊      | 19/50 [06:46<09:43, 18.81s/it, Cls loss=0.866, Angle loss=2.84, IoU loss=2.43]
[Epoch 1]:  40%|████      | 20/50 [06:47<06:47, 13.57s/it, Cls loss=0.866, Angle loss=2.84, IoU loss=2.43]
[Epoch 1]:  40%|████      | 20/50 [06:47<06:47, 13.57s/it, Cls loss=0.845, Angle loss=3.16, IoU loss=2.31]
[Epoch 1]:  40%|████      | 20/50 [06:47<06:47, 13.57s/it, Cls loss=0.845, Angle loss=3.16, IoU loss=2.31]
[Epoch 1]:  42%|████▏     | 21/50 [06:49<04:48,  9.94s/it, Cls loss=0.845, Angle loss=3.16, IoU loss=2.31]
[Epoch 1]:  42%|████▏     | 21/50 [06:49<04:48,  9.94s/it, Cls loss=0.892, Angle loss=2.66, IoU loss=2.84]
[Epoch 1]:  42%|████▏     | 21/50 [06:49<04:48,  9.94s/it, Cls loss=0.892, Angle loss=2.66, IoU loss=2.84]
[Epoch 1]:  44%|████▍     | 22/50 [06:50<03:28,  7.43s/it, Cls loss=0.892, Angle loss=2.66, IoU loss=2.84]
[Epoch 1]:  44%|████▍     | 22/50 [06:50<03:28,  7.43s/it, Cls loss=0.871, Angle loss=1.98, IoU loss=2.78]
[Epoch 1]:  44%|████▍     | 22/50 [07:41<03:28,  7.43s/it, Cls loss=0.871, Angle loss=1.98, IoU loss=2.78]
[Epoch 1]:  46%|████▌     | 23/50 [07:42<09:19, 20.72s/it, Cls loss=0.871, Angle loss=1.98, IoU loss=2.78]
[Epoch 1]:  46%|████▌     | 23/50 [07:42<09:19, 20.72s/it, Cls loss=0.9, Angle loss=2.55, IoU loss=2.96]  
[Epoch 1]:  46%|████▌     | 23/50 [07:42<09:19, 20.72s/it, Cls loss=0.9, Angle loss=2.55, IoU loss=2.96]
[Epoch 1]:  48%|████▊     | 24/50 [07:44<06:28, 14.96s/it, Cls loss=0.9, Angle loss=2.55, IoU loss=2.96]
[Epoch 1]:  48%|████▊     | 24/50 [07:44<06:28, 14.96s/it, Cls loss=0.874, Angle loss=2.63, IoU loss=2.74]
[Epoch 1]:  48%|████▊     | 24/50 [07:48<06:28, 14.96s/it, Cls loss=0.874, Angle loss=2.63, IoU loss=2.74]
[Epoch 1]:  50%|█████     | 25/50 [07:49<05:03, 12.13s/it, Cls loss=0.874, Angle loss=2.63, IoU loss=2.74]
[Epoch 1]:  50%|█████     | 25/50 [07:49<05:03, 12.13s/it, Cls loss=0.891, Angle loss=1.94, IoU loss=2.45]
[Epoch 1]:  50%|█████     | 25/50 [08:15<05:03, 12.13s/it, Cls loss=0.891, Angle loss=1.94, IoU loss=2.45]
[Epoch 1]:  52%|█████▏    | 26/50 [08:17<06:41, 16.74s/it, Cls loss=0.891, Angle loss=1.94, IoU loss=2.45]
[Epoch 1]:  52%|█████▏    | 26/50 [08:17<06:41, 16.74s/it, Cls loss=0.889, Angle loss=2.21, IoU loss=2.48]
[Epoch 1]:  52%|█████▏    | 26/50 [08:20<06:41, 16.74s/it, Cls loss=0.889, Angle loss=2.21, IoU loss=2.48]
[Epoch 1]:  54%|█████▍    | 27/50 [08:21<05:02, 13.14s/it, Cls loss=0.889, Angle loss=2.21, IoU loss=2.48]
[Epoch 1]:  54%|█████▍    | 27/50 [08:21<05:02, 13.14s/it, Cls loss=0.875, Angle loss=2.53, IoU loss=2.59]
[Epoch 1]:  54%|█████▍    | 27/50 [08:21<05:02, 13.14s/it, Cls loss=0.875, Angle loss=2.53, IoU loss=2.59]
[Epoch 1]:  56%|█████▌    | 28/50 [08:23<03:32,  9.65s/it, Cls loss=0.875, Angle loss=2.53, IoU loss=2.59]
[Epoch 1]:  56%|█████▌    | 28/50 [08:23<03:32,  9.65s/it, Cls loss=0.881, Angle loss=2.42, IoU loss=2.39]
[Epoch 1]:  56%|█████▌    | 28/50 [08:23<03:32,  9.65s/it, Cls loss=0.881, Angle loss=2.42, IoU loss=2.39]
[Epoch 1]:  58%|█████▊    | 29/50 [08:25<02:33,  7.30s/it, Cls loss=0.881, Angle loss=2.42, IoU loss=2.39]
[Epoch 1]:  58%|█████▊    | 29/50 [08:25<02:33,  7.30s/it, Cls loss=0.886, Angle loss=1.69, IoU loss=2.56]
[Epoch 1]:  58%|█████▊    | 29/50 [08:25<02:33,  7.30s/it, Cls loss=0.886, Angle loss=1.69, IoU loss=2.56]
[Epoch 1]:  60%|██████    | 30/50 [08:26<01:52,  5.60s/it, Cls loss=0.886, Angle loss=1.69, IoU loss=2.56]
[Epoch 1]:  60%|██████    | 30/50 [08:26<01:52,  5.60s/it, Cls loss=0.876, Angle loss=2.24, IoU loss=2.41]
[Epoch 1]:  60%|██████    | 30/50 [09:23<01:52,  5.60s/it, Cls loss=0.876, Angle loss=2.24, IoU loss=2.41]
[Epoch 1]:  62%|██████▏   | 31/50 [09:24<06:45, 21.35s/it, Cls loss=0.876, Angle loss=2.24, IoU loss=2.41]
[Epoch 1]:  62%|██████▏   | 31/50 [09:24<06:45, 21.35s/it, Cls loss=0.89, Angle loss=2.02, IoU loss=2.44] 
[Epoch 1]:  62%|██████▏   | 31/50 [09:25<06:45, 21.35s/it, Cls loss=0.89, Angle loss=2.02, IoU loss=2.44]
[Epoch 1]:  64%|██████▍   | 32/50 [09:26<04:36, 15.38s/it, Cls loss=0.89, Angle loss=2.02, IoU loss=2.44]
[Epoch 1]:  64%|██████▍   | 32/50 [09:26<04:36, 15.38s/it, Cls loss=0.858, Angle loss=2.32, IoU loss=2.63]
[Epoch 1]:  64%|██████▍   | 32/50 [09:26<04:36, 15.38s/it, Cls loss=0.858, Angle loss=2.32, IoU loss=2.63]
[Epoch 1]:  66%|██████▌   | 33/50 [09:27<03:10, 11.19s/it, Cls loss=0.858, Angle loss=2.32, IoU loss=2.63]
[Epoch 1]:  66%|██████▌   | 33/50 [09:27<03:10, 11.19s/it, Cls loss=0.878, Angle loss=1.65, IoU loss=2.14]
[Epoch 1]:  66%|██████▌   | 33/50 [10:22<03:10, 11.19s/it, Cls loss=0.878, Angle loss=1.65, IoU loss=2.14]
[Epoch 1]:  68%|██████▊   | 34/50 [10:23<06:34, 24.69s/it, Cls loss=0.878, Angle loss=1.65, IoU loss=2.14]
[Epoch 1]:  68%|██████▊   | 34/50 [10:23<06:34, 24.69s/it, Cls loss=0.919, Angle loss=1.65, IoU loss=2.44]
[Epoch 1]:  68%|██████▊   | 34/50 [10:28<06:34, 24.69s/it, Cls loss=0.919, Angle loss=1.65, IoU loss=2.44]
[Epoch 1]:  70%|███████   | 35/50 [10:29<04:44, 18.98s/it, Cls loss=0.919, Angle loss=1.65, IoU loss=2.44]
[Epoch 1]:  70%|███████   | 35/50 [10:29<04:44, 18.98s/it, Cls loss=0.868, Angle loss=1.2, IoU loss=2.28] 
[Epoch 1]:  70%|███████   | 35/50 [10:29<04:44, 18.98s/it, Cls loss=0.868, Angle loss=1.2, IoU loss=2.28]
[Epoch 1]:  72%|███████▏  | 36/50 [10:31<03:12, 13.73s/it, Cls loss=0.868, Angle loss=1.2, IoU loss=2.28]
[Epoch 1]:  72%|███████▏  | 36/50 [10:31<03:12, 13.73s/it, Cls loss=0.922, Angle loss=2.51, IoU loss=2.46]
[Epoch 1]:  72%|███████▏  | 36/50 [10:31<03:12, 13.73s/it, Cls loss=0.922, Angle loss=2.51, IoU loss=2.46]
[Epoch 1]:  74%|███████▍  | 37/50 [10:32<02:10, 10.06s/it, Cls loss=0.922, Angle loss=2.51, IoU loss=2.46]
[Epoch 1]:  74%|███████▍  | 37/50 [10:32<02:10, 10.06s/it, Cls loss=0.911, Angle loss=1.04, IoU loss=2.16]
[Epoch 1]:  74%|███████▍  | 37/50 [10:32<02:10, 10.06s/it, Cls loss=0.911, Angle loss=1.04, IoU loss=2.16]
[Epoch 1]:  76%|███████▌  | 38/50 [10:33<01:29,  7.42s/it, Cls loss=0.911, Angle loss=1.04, IoU loss=2.16]
[Epoch 1]:  76%|███████▌  | 38/50 [10:33<01:29,  7.42s/it, Cls loss=0.881, Angle loss=1.22, IoU loss=2.26]
[Epoch 1]:  76%|███████▌  | 38/50 [10:58<01:29,  7.42s/it, Cls loss=0.881, Angle loss=1.22, IoU loss=2.26]
[Epoch 1]:  78%|███████▊  | 39/50 [11:00<02:24, 13.10s/it, Cls loss=0.881, Angle loss=1.22, IoU loss=2.26]
[Epoch 1]:  78%|███████▊  | 39/50 [11:00<02:24, 13.10s/it, Cls loss=0.906, Angle loss=0.913, IoU loss=2.41]
[Epoch 1]:  78%|███████▊  | 39/50 [11:00<02:24, 13.10s/it, Cls loss=0.906, Angle loss=0.913, IoU loss=2.41]
[Epoch 1]:  80%|████████  | 40/50 [11:01<01:36,  9.65s/it, Cls loss=0.906, Angle loss=0.913, IoU loss=2.41]
[Epoch 1]:  80%|████████  | 40/50 [11:01<01:36,  9.65s/it, Cls loss=0.871, Angle loss=0.846, IoU loss=1.98]
[Epoch 1]:  80%|████████  | 40/50 [11:55<01:36,  9.65s/it, Cls loss=0.871, Angle loss=0.846, IoU loss=1.98]
[Epoch 1]:  82%|████████▏ | 41/50 [11:56<03:28, 23.16s/it, Cls loss=0.871, Angle loss=0.846, IoU loss=1.98]
[Epoch 1]:  82%|████████▏ | 41/50 [11:56<03:28, 23.16s/it, Cls loss=0.893, Angle loss=1.18, IoU loss=2.28] 
[Epoch 1]:  82%|████████▏ | 41/50 [11:59<03:28, 23.16s/it, Cls loss=0.893, Angle loss=1.18, IoU loss=2.28]
[Epoch 1]:  84%|████████▍ | 42/50 [12:01<02:20, 17.58s/it, Cls loss=0.893, Angle loss=1.18, IoU loss=2.28]
[Epoch 1]:  84%|████████▍ | 42/50 [12:01<02:20, 17.58s/it, Cls loss=0.859, Angle loss=1.15, IoU loss=1.96]
[Epoch 1]:  84%|████████▍ | 42/50 [12:20<02:20, 17.58s/it, Cls loss=0.859, Angle loss=1.15, IoU loss=1.96]
[Epoch 1]:  86%|████████▌ | 43/50 [12:21<02:08, 18.42s/it, Cls loss=0.859, Angle loss=1.15, IoU loss=1.96]
[Epoch 1]:  86%|████████▌ | 43/50 [12:21<02:08, 18.42s/it, Cls loss=0.892, Angle loss=0.754, IoU loss=2.3]
[Epoch 1]:  86%|████████▌ | 43/50 [12:21<02:08, 18.42s/it, Cls loss=0.892, Angle loss=0.754, IoU loss=2.3]
[Epoch 1]:  88%|████████▊ | 44/50 [12:22<01:19, 13.23s/it, Cls loss=0.892, Angle loss=0.754, IoU loss=2.3]
[Epoch 1]:  88%|████████▊ | 44/50 [12:22<01:19, 13.23s/it, Cls loss=0.917, Angle loss=1.94, IoU loss=2.13]
[Epoch 1]:  88%|████████▊ | 44/50 [12:22<01:19, 13.23s/it, Cls loss=0.917, Angle loss=1.94, IoU loss=2.13]
[Epoch 1]:  90%|█████████ | 45/50 [12:23<00:48,  9.64s/it, Cls loss=0.917, Angle loss=1.94, IoU loss=2.13]
[Epoch 1]:  90%|█████████ | 45/50 [12:23<00:48,  9.64s/it, Cls loss=0.883, Angle loss=1.15, IoU loss=2.06]
[Epoch 1]:  90%|█████████ | 45/50 [12:23<00:48,  9.64s/it, Cls loss=0.883, Angle loss=1.15, IoU loss=2.06]
[Epoch 1]:  92%|█████████▏| 46/50 [12:24<00:28,  7.08s/it, Cls loss=0.883, Angle loss=1.15, IoU loss=2.06]
[Epoch 1]:  92%|█████████▏| 46/50 [12:24<00:28,  7.08s/it, Cls loss=0.88, Angle loss=1.74, IoU loss=2.12] 
[Epoch 1]:  92%|█████████▏| 46/50 [12:28<00:28,  7.08s/it, Cls loss=0.88, Angle loss=1.74, IoU loss=2.12]
[Epoch 1]:  94%|█████████▍| 47/50 [12:29<00:19,  6.45s/it, Cls loss=0.88, Angle loss=1.74, IoU loss=2.12]
[Epoch 1]:  94%|█████████▍| 47/50 [12:29<00:19,  6.45s/it, Cls loss=0.862, Angle loss=0.924, IoU loss=2.02]
[Epoch 1]:  94%|█████████▍| 47/50 [12:43<00:19,  6.45s/it, Cls loss=0.862, Angle loss=0.924, IoU loss=2.02]
[Epoch 1]:  96%|█████████▌| 48/50 [12:44<00:17,  8.96s/it, Cls loss=0.862, Angle loss=0.924, IoU loss=2.02]
[Epoch 1]:  96%|█████████▌| 48/50 [12:44<00:17,  8.96s/it, Cls loss=0.868, Angle loss=1.39, IoU loss=2.27] 
[Epoch 1]:  96%|█████████▌| 48/50 [12:48<00:17,  8.96s/it, Cls loss=0.868, Angle loss=1.39, IoU loss=2.27]
[Epoch 1]:  98%|█████████▊| 49/50 [12:50<00:07,  7.89s/it, Cls loss=0.868, Angle loss=1.39, IoU loss=2.27]
[Epoch 1]:  98%|█████████▊| 49/50 [12:50<00:07,  7.89s/it, Cls loss=0.868, Angle loss=1.39, IoU loss=1.97]
[Epoch 1]:  98%|█████████▊| 49/50 [12:53<00:07,  7.89s/it, Cls loss=0.868, Angle loss=1.39, IoU loss=1.97]
[Epoch 1]: 100%|██████████| 50/50 [12:54<00:00,  6.72s/it, Cls loss=0.868, Angle loss=1.39, IoU loss=1.97]
[Epoch 1]: 100%|██████████| 50/50 [12:54<00:00,  6.72s/it, Cls loss=0.859, Angle loss=0.754, IoU loss=1.93]
[Epoch 1]: 100%|██████████| 50/50 [12:54<00:00, 15.48s/it, Cls loss=0.859, Angle loss=0.754, IoU loss=1.93]
Mean loss: 6.3377 | Elapsed time: 0:12:54.124392
